===================================
Zen4
Procmask:0x0000000000000008
    |-- Imm8 --                          |--LATENCY-|THROUGHPUT|--PORT01--|--PORT23--|--PORT12--|--PORT123-|--PORT0123|--PORT45--|-TERRNLOG-|--LDs-----|--PORT1---|
   1|VEXTRACTI128 x2<-y1 00h             |    100170|    203850|    800145|    800145|    982080|   1100115|   1200105|    800145|    868095|    872415|   1210230|
   2|VEXTRACTF128 x2<-y1 00h             |    100125|    200160|    800145|    800235|    982035|   1100070|   1200195|    800145|    814050|    870840|   1210095|
   3|VEXTRACTI128 x2<-y1 01h             |    300060|    400140|   1250190|   1266795|   1600065|   1580400|   1250145|    800100|    800145|    866790|   1176255|
   4|VEXTRACTF128 x2<-y1 01h             |    300060|    400095|   1271565|   1276785|   1600155|   1580355|   1255680|    800190|    800100|    871110|   1176300|
   5|VEXTRACTI32X4 x2<-y1 00h            |    100260|    200115|    800235|    800190|    984105|   1100205|   1200150|    800145|    810090|    833490|   1210185|
   6|VEXTRACTF32X4 x2<-y1 00h            |    100215|    200205|    800100|    800145|    982035|   1094850|   1200105|    800100|    815985|    866835|   1187955|
   7|VEXTRACTI32X4 x2<-y1 01h            |    300060|    400095|   1271565|   1266795|   1600155|   1581165|   1200195|    800280|    800235|    833490|   1176165|
   8|VEXTRACTF32X4 x2<-y1 01h            |    300060|    400095|   1271565|   1276830|   1600155|   1582830|   1200150|    800235|    800145|    833445|   1176165|
   9|VEXTRACTI64X2 x2<-y1 00h            |    100125|    200160|    800235|    800685|    982080|   1094940|   1200105|    800190|    814095|    833580|   1210140|
  10|VEXTRACTF64X2 x2<-y1 00h            |    100125|    200160|    800190|    800190|    982035|   1100160|   1200105|    800235|    804150|    869580|   1210365|
  11|VEXTRACTI64X2 x2<-y1 01h            |    300060|    400095|   1271520|   1276830|   1600065|   1581165|   1200285|    800235|    800190|    833490|   1196055|
  12|VEXTRACTF64X2 x2<-y1 01h            |    300060|    400185|   1271520|   1276785|   1600155|   1581210|   1200150|    800235|    800190|    833445|   1179225|
  13|VEXTRACTI32X4 x2<-z1 00h            |    100170|    439920|    800145|    800190|    800235|   1168560|   1200150|    800145|    896400|   1023930|   1181565|
  14|VEXTRACTF32X4 x2<-z1 00h            |    100170|    439875|    800145|    800190|    800100|   1168515|   1200150|    800235|    889650|    943110|   1181700|
  15|VEXTRACTI32X4 x2<-z1 01h            |    400005|    800055|   1173555|   1100160|   1600155|   1333440|   1429290|    801855|    862290|    865665|   1204335|
  16|VEXTRACTF32X4 x2<-z1 01h            |    400050|    800145|   1173555|   1165455|   1600155|   1333440|   1461375|    800235|    837720|    814320|   1205325|
  17|VEXTRACTI32X4 x2<-z1 02h            |    400050|    800145|   1100205|   1167795|   1600065|   1333485|   1461015|    800145|    800100|    800280|   1204650|
  18|VEXTRACTF32X4 x2<-z1 02h            |    400230|    800055|   1173645|   1165500|   1600065|   1333440|   1461285|    800145|    864135|    870750|   1204695|
  19|VEXTRACTI32X4 x2<-z1 03h            |    400095|    801540|   1166805|   1100160|   1600110|   1333440|   1461420|    800100|    805860|    801090|   1205325|
  20|VEXTRACTF32X4 x2<-z1 03h            |    400095|    800145|   1173555|   1100160|   1600155|   1333485|   1461330|    800145|    800145|    801135|   1204470|
  21|VEXTRACTI32X8 y2<-z1 00h            |    100170|    439920|    800145|    800145|    800145|   1168515|   1200150|    800235|    896400|    865665|   1181655|
  22|VEXTRACTF32X8 y2<-z1 00h            |    100170|    439875|    800235|    800100|    804330|   1168515|   1200105|    800235|    896580|    866070|   1186830|
  23|VEXTRACTI32X8 y2<-z1 01h            |    400050|    800055|   1173600|   1165410|   1600065|   1333440|   1451070|    800190|    829620|    800190|   1204380|
  24|VEXTRACTF32X8 y2<-z1 01h            |    400050|    800100|   1173555|   1100115|   1600110|   1333530|   1461240|    800190|    900090|    869940|   1205190|
  25|VINSERTI128 y3<-y2 x1 00h           |    100125|    400095|   1255635|   1233450|   1600065|   1564605|   1200105|    800235|    800145|    866790|   1119105|
  26|VINSERTF128 y3<-y2 x1 00h           |    100260|    400095|   1255725|   1233495|   1600200|   1576395|   1200150|    800145|    800190|    874575|   1118925|
  27|VINSERTI128 y3<-y2 x1 01h           |    100170|    400140|   1266750|   1258515|   1600110|   1564560|   1200195|    800145|    803700|    866790|   1119735|
  28|VINSERTF128 y3<-y2 x1 01h           |    100170|    400095|   1255770|   1258560|   1600155|   1573605|   1200195|    800235|    800190|    872730|   1118880|
  29|VINSERTI32X4 y3<-y2 x1 00h          |    100170|    400050|   1250100|   1233495|   1600110|   1589850|   1230165|    800235|    800055|    868725|   1119240|
  30|VINSERTF32X4 y3<-y2 x1 00h          |    100125|    400095|   1250235|   1233495|   1600110|   1558485|   1200105|    800145|    800145|    855855|   1119375|
  31|VINSERTI32X4 y3<-y2 x1 01h          |    100170|    400095|   1250145|   1233495|   1600155|   1558530|   1200105|    809640|    800460|    868005|   1118970|
  32|VINSERTF32X4 y3<-y2 x1 01h          |    100125|    400095|   1250190|   1233495|   1600065|   1576440|   1200240|    818010|    800190|    833490|   1119105|
