Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
  1|VMULPD x<-x1 x1            |   300107,   700077,   500092,   710215,   700077,  1000110,  1200095,  1200280,  1600139,  1305989,  1000147,  1275057,   800162,  1212675,   800162,   839604,
  2|VMULPD y<-y1 y1            |   300181,   700040,   500092,   704554,   700114,  1000184,  1200132,  1200280,  1600176,  1306026,  1000147,  1281939,   800199,  1245235,   846597,   800162,
  3|VMULPS x<-x1 x1            |   300144,   700040,   500092,   700114,   705257,  1000110,  1200132,  1200280,  1605726,  1306026,  1000221,  1275094,   800199,  1248306,   800125,   820327,
  4|VMULPS y<-y1 y1            |   300070,   700077,   500129,   700114,   700077,  1000110,  1200095,  1200280,  1600139,  1306026,  1000184,  1275168,   800199,  1261996,   800199,   815739,
  5|VMULSD x<-x1 x1            |   300144,   700077,   500055,   700077,   700114,  1000147,  1200095,  1200280,  1600065,  1306026,  1000184,  1275168,   800199,  1200132,   800125,   803233,
  6|VMULSS x<-x1 x1            |   300144,   700077,   500092,   700114,   700114,  1000147,  1200095,  1200243,  1604616,  1305989,  1000110,  1281976,   800162,  1255891,   800162,   812927,
  7|VRCPPS x<-x                |   300144,   700077,   504199,   700077,   700077,  1000110,  1200132,  1200243,  1600102,  1306026,  1000184,  1275131,   800199,  1265659,   800125,   824027,
  8|VRCPPS y<-y                |   300033,   700114,   500092,   700040,   700040,  1000184,  1200132,  1200243,  1604579,  1306026,  1000147,  1275094,   800162,  1250193,   800125,   814259,
  9|VRCPSS x<-x1 x1            |   300107,   704517,   504865,   700114,   700114,  1000110,  1200095,  1200280,  1600139,  1305989,  1000110,  1275131,   800125,  1200169,   800162,   813593,
 10|VRSQRTPS x<-x              |   300033,   700040,   500092,   700077,   700077,  1000184,  1200095,  1200280,  1600176,  1306026,  1000147,  1281939,   800125,  1264586,   800125,   800384,
 11|VRSQRTPS y<-y              |   300107,   700077,   500055,   700114,   700114,  1000184,  1200132,  1200280,  1604986,  1306026,  1000073,  1275168,   800199,  1250193,   800125,   811410,
 12|VRSQRTSS x<-x1 x1          |   300070,   700114,   500129,   700077,   700114,  1000110,  1200095,  1200243,  1600102,  1305989,  1000110,  1275094,   800125,  1265659,   800162,   827542,
   |---- Port01 (3 read op) ---|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 14|VPBLENDVB x1<-x1 x1 x1     |   106671,   300070,   500092,   500055,   500055,  1000147,  1200095,  1200243,  1600139,  1305989,  1000147,  1255151,   800162,  1200206,  1586745,   813889,
 15|VPBLENDVB y1<-y1 y1 y1     |   100122,   300144,   500092,   500055,   500055,  1000147,  1200095,  1200243,  1600065,  1306026,  1000221,  1255188,   800162,  1250156,  1582490,   851370,
 16|VBLENDVPD x1<-x1 x1 x1     |   100122,   500092,   306434,   500129,   500055,  1000110,  1200132,  1200243,  1600102,  1305989,  1000221,  1259776,   800199,  1200206,  1582453,   811262,
 17|VBLENDVPD y1<-y1 y1 y1     |   100196,   500055,   300144,   500055,   500129,  1000221,  1200132,  1200243,  1604727,  1306026,  1000147,  1259998,   800236,  1200169,  1582453,   800162,
 18|VBLENDVPS x1<-x1 x1 x1     |   100159,   500055,   300070,   500055,   500092,  1000147,  1200132,  1200280,  1600139,  1306026,  1000184,  1255299,   800162,  1240018,  1586782,   815184,
 19|VBLENDVPS y1<-y1 y1 y1     |   100122,   500129,   300144,   500092,   500055,  1000147,  1200095,  1200317,  1604616,  1306026,  1000110,  1255225,   800125,  1200132,  1582416,   814185,
 20|VPBLENDVB x1<-x1 x2 x3     |   100196,   300144,   500055,   500055,   500055,  1000110,  1200169,  1200243,  1604764,  1416397,  1005956,  1323009,   800125,  1200206,  1547377,   825766,
 21|VPBLENDVB y1<-x1 y2 y3     |   100196,   300144,   500055,   500092,   500055,  1006622,  1200132,  1200317,  1604468,  1411809,  1000147,  1323083,   800162,  1200169,  1547414,   812742,
 22|VBLENDVPD x1<-x1 x2 x3     |   100122,   500092,   300033,   500055,   500092,  1000221,  1200095,  1200280,  1600065,  1411846,  1000221,  1323046,   800162,  1200243,  1547377,   800162,
 23|VBLENDVPD y1<-x1 y2 y3     |   100196,   500055,   300070,   500129,   500055,  1007436,  1200095,  1200243,  1606318,  1416878,  1000147,  1323009,   800125,  1200206,  1552113,   823287,
 24|VBLENDVPS x1<-x1 x2 x3     |   100122,   500129,   300107,   500092,   504569,  1000147,  1200058,  1200243,  1600139,  1411846,  1000147,  1323046,   800162,  1200132,  1552113,   815702,
 25|VBLENDVPS y1<-x1 y2 y3     |   100196,   500055,   300144,   500092,   500055,  1000147,  1200095,  1200317,  1600139,  1411809,  1000110,  1323009,   800162,  1200169,  1552150,   832944,
 26|VFMADDSUB132PD x1<-x1 x1 x1|   400044,   800051,   600103,   800088,   800051,  1006511,  1200132,  1200280,  1604542,  1343729,  1000184,  1290153,   850149,  1200132,   800125,   800532,
 27|VFMADDSUB132PD y1<-y1 y1 y1|   400044,   804602,   600066,   800051,   800088,  1000110,  1200095,  1200280,  1600102,  1343692,  1000147,  1300106,   850149,  1292521,  1150071,   836385,
 28|VFMADDSUB132PS x1<-x1 x1 x1|   400081,   800051,   600103,   800088,   800088,  1000221,  1200132,  1200317,  1613163,  1343618,  1000258,  1300143,   850149,  1292632,   800162,   816368,
 29|VFMADDSUB132PS y1<-y1 y1 y1|   400081,   804750,   600066,   800088,   800051,  1000184,  1200132,  1205275,  1604468,  1348428,  1000221,  1296073,   800125,  1287674,   800125,   800199,
 30|VFMADD132SD x1<-x1 x1 x1   |   400081,   800051,   605024,   800088,   800088,  1000147,  1200132,  1200280,  1600102,  1348021,  1000110,  1290116,   850112,  1205830,   800162,   804195,
 31|VFMADD132SS x1<-x1 x1 x1   |   400155,   800051,   604173,   800125,   800088,  1000110,  1200095,  1200280,  1604727,  1343692,  1000110,  1300180,   850149,  1284381,  1150145,   816960,
 32|VFMADDSUB213PD x1<-x1 x1 x1|   400044,   804380,   600066,   800051,   800088,  1000147,  1200169,  1200280,  1600102,  1348428,  1000110,  1280126,   850149,  1293298,   800162,   800162,
 33|VFMADDSUB213PD y1<-y1 y1 y1|   400044,   800088,   604691,   800088,   800051,  1000147,  1200095,  1200243,  1604949,  1343692,  1000221,  1285972,   800162,  1299440,   800125,   801531,
 34|VFMADDSUB213PS x1<-x1 x1 x1|   400044,   800051,   600140,   800125,   800051,  1006844,  1200132,  1200280,  1600028,  1343655,  1000110,  1280163,   845598,  1200132,   800162,   801531,
 35|VFMADDSUB213PS y1<-y1 y1 y1|   400044,   800051,   600066,   800088,   800088,  1000184,  1200095,  1200280,  1600102,  1343655,  1000184,  1300106,   850149,  1290338,  1150034,   804898,
 36|VFMADD213SD x1<-x1 x1 x1   |   400155,   800125,   600103,   800088,   800088,  1000110,  1200132,  1200280,  1605948,  1343618,  1000110,  1280163,   850112,  1287674,   800125,   800976,
 37|VFMADD213SS x1<-x1 x1 x1   |   400044,   800088,   600103,   800051,   804602,  1006252,  1200095,  1200280,  1600065,  1348132,  1000184,  1285528,   800125,  1295629,   800162,   800162,
 38|VFMADDSUB231PD x1<-x1 x1 x1|   400118,   800088,   600103,   800088,   800088,  1000147,  1210048,  1200280,  1604838,  1348909,  1000147,  1290079,   850112,  1200206,   800162,   828023,
 39|VFMADDSUB231PD y1<-y1 y1 y1|   400044,   800051,   600140,   800162,   800125,  1000221,  1200169,  1200280,  1600176,  1343692,  1000110,  1287045,   850149,  1292558,  1150108,   802308,
 40|VFMADDSUB231PS x1<-x1 x1 x1|   400081,   800088,   604136,   800051,   800088,  1000110,  1200132,  1200243,  1600176,  1343729,  1000110,  1300143,   850186,  1287674,   800125,   816812,
 41|VFMADDSUB231PS y1<-y1 y1 y1|   400118,   800051,   604765,   800088,   800051,  1006622,  1200095,  1200280,  1600102,  1343655,  1000110,  1295407,   800125,  1287674,   800162,   813186,
 42|VFMADD231SD x1<-x1 x1 x1   |   404410,   800051,   600066,   800051,   800051,  1000110,  1200095,  1200243,  1600139,  1343692,  1000110,  1280089,   856661,  1200169,   800125,   809745,
 43|VFMADD231SS x1<-x1 x1 x1   |   400044,   800088,   600066,   800051,   800088,  1000184,  1200132,  1200280,  1610092,  1343729,  1000110,  1300106,   850149,  1290338,  1150071,   800199,
 44|VFMADDSUB132PD x1<-x1 x2 x3|   400081,   800088,   600066,   800051,   804121,  1102452,  1382727,  1379841,  1605023,  1400265,  1102489,  1385280,  1100158,  1281532,  1438560,  1066858,
 45|VFMADDSUB132PD y1<-y1 y2 y3|   400081,   800088,   600140,   800051,   800088,  1102489,  1382875,  1372700,  1604838,  1400154,  1108483,  1390127,  1072038,  1279830,  1438597,  1072704,
 46|VFMADDSUB132PS x1<-x1 x2 x3|   400044,   800088,   600066,   800125,   804750,  1102489,  1378583,  1375993,  1605393,  1400302,  1102526,  1389054,  1100084,  1221592,  1438634,  1066821,
 47|VFMADD132SD x1<-x1 x2 x3   |   400044,   800088,   600066,   800088,   800051,  1102415,  1378620,  1375327,  1604875,  1400154,  1102526,  1376696,  1100121,  1276167,  1438523,  1066821,
 48|VFMADD132SS x1<-x1 x2 x3   |   400044,   812150,   600066,   800051,   800051,  1102489,  1378546,  1379360,  1604542,  1400154,  1102489,  1383615,  1066784,  1279941,  1438597,  1066821,
 49|VFMADDSUB132PS y1<-y1 y2 y3|   404743,   800051,   600066,   800088,   800088,  1102489,  1383208,  1375956,  1605800,  1400154,  1102489,  1394419,  1100121,  1252820,  1421725,  1066784,
 50|VFMADDSUB213PD x1<-x1 x2 x3|   400044,   800088,   600066,   800088,   800125,  1102489,  1378620,  1375882,  1600102,  1400228,  1102526,  1402818,  1100158,  1233580,  1096273,  1066784,
 51|VFMADDSUB213PD y1<-y1 y2 y3|   400118,   800088,   600103,   800051,   800051,  1102452,  1382542,  1375845,  1600139,  1400191,  1102489,  1390090,  1100084,  1257815,  1096236,  1066821,
 52|VFMADDSUB213PS x1<-x1 x2 x3|   400081,   800051,   600066,   800088,   800051,  1102452,  1383097,  1371183,  1600139,  1404927,  1102489,  1387759,  1104746,  1276870,  1096273,  1066784,
 53|VFMADDSUB213PS y1<-y1 y2 y3|   400118,   800088,   600140,   800088,   800051,  1102489,  1378546,  1375882,  1604875,  1400265,  1102563,  1390127,  1066821,  1271986,  1096273,  1066784,
 54|VFMADD213SD x1<-x1 x2 x3   |   400044,   800088,   600066,   800051,   800051,  1102526,  1378583,  1379212,  1600102,  1400228,  1102489,  1390090,  1100084,  1221555,  1096273,  1066821,
 55|VFMADD213SS x1<-x1 x2 x3   |   400044,   804454,   600103,   800125,   800051,  1102526,  1378583,  1375882,  1604505,  1400191,  1102489,  1390164,  1100158,  1256039,  1100750,  1072593,
 56|VFMADDSUB231PD x1<-x1 x2 x3|   400081,   800051,   604284,   800088,   800088,  1102526,  1378657,  1372182,  1600139,  1400228,  1102452,  1390867,  1100121,  1282901,  1566469,  1066821,
 57|VFMADDSUB231PD y1<-y1 y2 y3|   400081,   800051,   600066,   800051,   800088,  1102489,  1382468,  1371849,  1600065,  1400265,  1102526,  1397638,  1066784,  1283456,  1566432,  1066784,
 58|VFMADDSUB231PS x1<-x1 x2 x3|   400044,   804232,   600066,   800088,   800125,  1108853,  1378583,  1375919,  1605504,  1400228,  1102415,  1402781,  1100158,  1256668,  1566432,  1066784,
 59|VFMADDSUB231PS y1<-y1 y2 y3|   400044,   800051,   600066,   804898,   800051,  1102489,  1378287,  1375438,  1600065,  1400228,  1102526,  1390090,  1100158,  1252672,  1565359,  1066821,
 60|VFMADD231SD x1<-x1 x1 x1   |   400118,   804898,   600066,   800088,   800051,  1102452,  1278757,  1372515,  1605430,  1400191,  1102489,  1399229,  1100121,  1276167,  1566432,  1066784,
 61|VFMADD231SS x1<-x1 x1 x1   |   404336,   800088,   604284,   800088,   800088,  1102526,  1378583,  1375919,  1600139,  1400154,  1102563,  1390090,  1066821,  1278905,  1566469,  1066784,
   |-------- Port23 FP --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 63|VADDPD x<-x1 x1            |   300070,   700114,   500055,   700040,   700114,  1000110,   800199,   800273,   800199,  1305989,  1554481,  1275131,  1600102,  1200132,   800125,   815776,
 64|VADDPD y<-y1 y1            |   300181,   700077,   504791,   700077,   700114,  1000147,   800088,   800310,   800162,  1306026,  1554629,  1275168,  1600176,  1264660,   800125,   800236,
